@relation TEXTvsAUTHOR

@attribute title string
@attribute author string
@attribute date string
@attribute content string

@data
"Marina revive em 2018 o conto do Patinho Feio","Josias de Souza","24/05/2018","A participação de Marina Silva na  UOL-Folha-SBT reforçou a sensação de que a presidenciável da Rede Sustentablidade revive em 2018 uma versão eleitoral do conto do Patinho Feio. Sem menções na Lava Jato, a presidenciável da Rede encarna uma candidatura que tem a aparência de um cisne chocado num ninho de outras aves. Competitiva, Marina não consegue explicar como governaria tendo de formar maioria num Congresso dominado por um bando de patos viciados em propinas, verbas públicas, cargos oficiais e todas as benesses que o dinheiro público já não consegue financiar.O discurso econômico de Marina não contém pesticidas. Nada do que ela diz sugere uma opção pela aventura. Vai manter a “tecnologia” do tripé, que funciona desde o Plano Real: metas de inflação, câmbio flutuante e superávit fiscal. Nada de tentar ''reinventar a roda.'' Sua retórica política exclui o glúten do fisiologismo. Na perspectiva  de Marina, seu governo não fará concessões aos maus costumes. Será composto dos “melhores quadros”, extraídos da banda saudável do PT, PSDB e PMDB, da academia e do empresariado. Beleza. Mas já combinou com o centrão?Jovem e ainda virgem, pois não chegou à chave do cofre, o partido de Marina é um grão de areia no oceano do Congresso. Ela argumenta que Dilma Rouseff granjeou uma maioria amazônica e caiu. Michel Temer é o mago da articulação e não consegue governar. Marina alega que sua hipotética Presidência conseguiria se impor nos plenários da Câmara e do Senado pela qualidade das propostas. O problema é que as premissas lançadas pela candidata são desmentidas pela penúria estrutural de sua campanha.Desconsiderando-se a mixaria que receberá do fundo eleitoral, Marina dispõe de insignificantes 12 segundos de propaganda no rádio e na TV. Tentou costurar uma aliança com outras legendas. Mas não conseguiu obter nem os 45 segundos do PSB. O partido que oferecera abrigo a Marina na sucessão passada agora quer distância dela. Seus dirigentes a consideram uma personalidade “complicada”.Marina corre o risco de repetir 2014. Naquela eleição, experimentou a ascensão fulminante de um cisne. Ultrapassou Aécio Neves. Em agosto, depois da morte de Eduardo Campos, chegou a liderar as pesquisas, abrindo dez pontos de vantagem sobre Dilma Rousseff. Dispunha na época de algo como dois minutos no horário eleitoral gratuito. E foi massacrada pela marquetagem desconstrutiva do PT.Com seus 12 segundos atuais, Marina e seus potenciais 20 milhões de votos tornaram-se um alvos fáceis. A “superestrutura” que a candidata se dispõe a combater não tem interesse em conviver com a sua indecifrável figura. Se o eleitor se animasse a impor Marina na marra, os patos talvez a impedissem de governar. Uma indagação escalaria as manchetes automaticamente: ''Vai terminar o mandato?''"
"Criticado, Maia desabafa: ‘Problema é impopularidade do presidente, não eu’","Josias de Souza","26/05/2018","A atmosfera eleitoral já havia produzido uma fenda nas relações do presidente da Câmara Rodrigo Maia com Michel Temer. Desde quarta-feira passada, quando Maia liderou a aprovação de um artigo que zerou a alíquota do PIS e da Cofins sobre o diesel, a fenda tornou-se um abismo. Para Temer e seus auxiliares, Maia patrocinou uma gambiarra canhestra, pois desconsiderou que a novidade abre um buraco de R$ 12,5 bilhões nas contas públicas. Pelo menos um operador do presidente disse que Maia conspira para derrubar Temer. O raciocínio foi ecoado pelo presidente do Senado Eunício Oliveira num diálogo privado. Nessa versão, Maia tramaria contra Temer porque quando um presidente sem vice afunda, o comandante da Câmara ascende por gravidade. Em conversa com o , Maia fez um desabafo.“O problema deles não sou eu, mas a impopularidade do presidente. O problema do governo são os 86% de brasileiros que avaliam o Michel de formal terminal. Essa é que a verdade”, declarou Maia. Ele se referia ao percentual de eleitores que disseram ao Datafolha, em pesquisa divulgada no mês passado, que não votariam num presidenciável indicado por Temer. Candidato ao Planalto pelo DEM, Maia avalia que o Planalto não tem razões para cobrar-lhe lealdade. Recorda que teve a oportunidade de prejudicar Temer durante a tramitação na Câmara das duas denúncias da Procuradoria contra o presidente. Portou-se com “isenção”. Recusa-se a responder às provações de Marun, ex-general das tropas de Eduardo Cunha. “Presido a Câmara, um Poder independente”, limita-se a dizer.A isenção do PIS e da Cofins cobrados sobre o diesel é uma das principais reivindicações dos caminhoneiros que atravancam as rodoviais em todo país há seis dias. A Câmara enfiou o refresco dentro da proposta de reoneração da folha salarial das empresas. Alegou-se que o dinheiro que o governo coletará com a volta da tributação da folha praticamente compensaria a cifra que deixará de ser arrecadada no diesel. Enviado à Câmara no dia da votação, Marun alertou que o prejuízo seria de R$ 12,5 bilhões, não de R$ 3 bilhões, como estimara a assessoria da Câmara. Os deputados deram de ombros.Maia reconheceria no dia seguinte que o cálculo da Câmara estava errado. O deputado ainda não adotou o número trombeteado por Marun. Mas admite que a frustração na arrecadação será pelo menos três vezes maior do que o valor que a Câmara havia estimado. Coisa de R$ 9 bilhões. Ainda assim, Maia continua defendendo o fim da cobrança do PIS e da Cofins sobre o diesel como melhor alternativa para recolocar os caminhões em movimento. Aprovada na Câmara, a proposta seguiu para o Senado. Ali, Eunício Oliveira passou a ecoar as ponderações do Planalto. Ele fala em “responsabilidade fiscal” e critica o “protagonismo” de Maia.Eunício alega ter sido surpreendido por Maia. Sustenta que havia combinado com o presidente da Câmara que a reoneração da folha das empresas seria usada pelo governo para zerar a Cide, abreviatura de outro tributo que incide sobre o diesel. O diabo é que, zerando-se apenas a Cide, o desconto no preço do diesel seria de irrisórios R$ 0,05. Repetindo: cinco centavos. Algo que os caminhoneiros sublevados acharam risível. Daí a decisão dos deputados de incluir na proposta de reoneração da folha salarial a isenção do PIS e da Cofins sobre o diesel.“Isso gerou uma despesa extra, não prevista no Orçamento, de R$ 17 bilhões”, contabilizou o presidente da Câmara. “Mas ninguém atacou o Eunício. Eles preferem me acusar de ter criado R$ 6 bilhões de despesa adicional (na conta de Maia, o prejuízo com a isenção do PIS-Cofins, estimado por ele em R$ 9 bilhões, seria parcialmente compensado pelos R$ 3 bilhões que devem ser coletados com a volta da tributação sobre a falha salarial as empresas.).” De resto, Maia diz que o expurgo dos tributos que incidem sobre o diesel atenderia à principal demanda dos caminhoneiros.O governo ofereceu no acordo que negociou com os caminhoneiros uma proposta alternativa. Prevê o congelamento do preço do diesel por 30 dias e a oferta de um subsídio de R$ 5 bilhões para suavizar os reajustes do combustíveil até o final do ano. Nessa fórmula, o Tesouro Nacional faria o ressarcimento à Petrobras da diferença entre o reajuste real do diesel e o valor camarada cobrado da clientela. Maia não enxerga senão desvantagens nessa solução. Sustenta que, além da ''intromissão'' do governo na Petrobras,  não há garantias de que o subsídio custará R$ 5 bilhões, pois o governo não tem controle sobre a cotação internacional do petróleo nem sobre a variação do dólar. “Pode custar R$ 15 bilhões em vez de R$ 5 bilhões.”Rodrigo Maia prossegue: “É preciso levar em conta que PIS e Cofins são tributos regulatórios. Quando o preço do petróleo sobe, o governo tem que reduzir esses impostos. Eles dobraram a alíquota do PIS-Cofins no ano passado, elevando a arrecadação para R$ 20 bilhões. Foram para cima do povão. Não prejudicou apenas os caminhoneiros, que utilizam diesel. Foram prejudicados todos os trabalhadores que utilizam veículos movidos a gasolina e álcool.”O deputado presidente da Câmara avalia que o governo não terá dificuldades para providenciar recursos capazes de compensar o alívio tributário do diesel. Estima que a União deve arrecadar “até R$ 14 bilhões de bônus e participação especial”, como é chamada a compensação financeira devida pelas concessionárias de exploração de petróleo e gás natural. Para Maia, a cifra deve ser “devolvida à sociedade.” Ele arremata: “O governo ainda não entendeu que o Brasil saiu da recessão, mas os brasileiros não.”"
"‘Coisa de governo fraco’, diz Maia sobre deliberação de usar Forças Armadas","Josias de Souza","26/05/2018","O presidente da Câmara, Rodrigo Maia (DEM-RJ), criticou o  editado por Michel Temer para autorizar o envolvimento das Forças Armadas no esforço para a liberação das estradas bloqueadas por caminhoneiros. “Isso é coisa típica de governo fraco”, disse Maia ao na noite desta sexta-feira.Pelo decreto de Temer, os militares vão agir em rodovias federais, estaduais e municipais a partir desta sexta-feira até o dia 4 de junho. Além de liberar as vias, poderão conduzir e escoltar veículos, para assegurar o transporte de produtos estratégicos —combustíveis, por exemplo.“A decisão foi errada”, declarou Rodrigo Maia. Para ele, o governo deveria se satisfazer com os termos da  do ministro Alexandre de Moraes, do Supremo Tribunal Federal. A pedido da Advocacia-Geral da União, Moraes autorizou o uso de força no desbloqueio de estradas. Mas mencionou apenas três corporações: Polícia Rodoviária Federal, Polícias Militares e Forca Nacional de Segurança.“Foi o que o governo pediu. E seria suficiente”, avaliou Maia. “As Forças Armadas devem ser deixadas para o final, para situações extremas. Mas o presidente parece gostar do simbolismo.”"
"Sarneyzação!","Josias de Souza","25/05/2018","– Via ."
"Caminhões levam Temer da fantasia para o caos","Josias de Souza","25/05/2018","No dia 15 de maio, Michel temer promoveu uma celebração no Planalto para marcar o aniversário de dois anos do seu governo. Ele desperdiçou um discurso de uma hora autoelogiando-se. A crise provocada pela paralisação dos caminhoneiros demonstra que o presidente estava hospedado no mundo das fantasias. Pouco importa que os fatos o desmintam. A reação de Temer à paralisação dos  caminhões veio tarde e deixou a sociedade brasileira à mercê da anarquia de um setor econômico que não enxerga nada além do próprio umbigo.Temer é um presidente enfraquecido por denúncias de corrupção. Ele mantém uma rotina de reuniões com assessores suspeitos que se dedicam exclusivamente a reclamar dos outros e a falar bem de um governo que apodreceu. O risco de uma coisa assim dar certo é inexistente. Mas, sob Temer, o Planalto exagera na capacidade de transformar o ruim em algo muito pior.Os caminhoneiros desafiaram a autoridade do governo. Temer abriu a negociação pedindo trégua. Depois de ajoelhar-se, entregou a alma à turma da roda presa. Cedeu desde o congelamento do diesel até um subsídio de R$ 5 bilhões para atenuar o peso do reajuste dos combustíveis até o final do ano. E as estradas continuaram bloqueadas. Só então foram acionadas as forças de segurança. O Brasil tornou-se um lugar ideal para o surgimento de um país inteiramente novo. Caos não falta. Temer é um ex-presidente da República no exercício da Presidência."
"STF avaliza uso da força para desbloquear vias","Josias de Souza","25/05/2018","O ministro Alexandre de Moraes, do Supremo Tribunal Federal, concedeu liminar que autoriza a União e os governos estaduais a utilizar a força policial para liberar rodovias bloqueadas por caminhoneiros, incluindo os acostamentos. Em seu despacho, Moraes menciona as corporações que estão autorizadas a agir: Polícia Rodoviária Federal, Polícias Militares e Força Nacional de Segurança.Deve-se a decisão do ministro a um pedido da Advocacia-Geral da União. Ex-ministro da Justiça de Temer, Moraes foi escolhido como relator da ação do governo por sorteio. Além de avalizar o emprego da força policial, o magistrado determinou a suspensão dos efeitos “das decisões judiciais que impedem a imediata reintegração de posse das rodovias federais e estaduais ocupadas em todo o território nacional.”Mais: Moraes autorizou a imposição de multas aos responsáveis pelos bloqueios, estabelecendo a “responsabilidade solidária entre os manifestantes/condutores dos veículos e seu proprietários, sejam pessoas físicas ou jurídicas.” Entidades que desrespeitarem a determinação ficarão sujeitas a multas de R$ 100 mil por hora. Para os caminhoneiros, a multa é de R$ 10 mil por dia. Vai abaixo a íntegra da decisão do ministro, tomada na noite desta sexta-feira:Em 25 de maio de 2018. CONCEDO A MEDIDA CAUTELAR postulada na presente ADPF, ad referendum do Plenário (art. 5º, § 1º, da Lei 9.882/1999) e, com base no art. 5º, § 3º, da Lei 9.882/1999: (a) AUTORIZO que sejam tomadas as medidas necessárias e suficientes, a critério das autoridades responsáveis do Poder Executivo Federal e dos Poderes Executivos Estaduais, ao resguardo da ordem no entorno e, principalmente, à segurança dos pedestres, motoristas, passageiros e dos próprios participantes do movimento que porventura venham a se posicionar em locais inapropriados nas rodovias do país; bem como, para impedir, inclusive nos acostamentos, a ocupação, a obstrução ou a imposição de dificuldade à passagem de veículos em quaisquer trechos das rodovias; ou o desfazimento de tais providências, quando já concretizadas, garantindo-se, assim, a trafegabilidade; inclusive com auxílio, se entenderem imprescindível, das forças de segurança pública, conforme pleiteado (Polícia Rodoviária Federal, Polícias Militares e Força Nacional). (b) DEFIRO a aplicação das multas pleiteadas, a partir da concessão da presente decisão, e em relação ao item (iv.b) da petição inicial, estabeleço responsabilidade solidária entre os manifestantes/condutores dos veículos e seu proprietários, sejam pessoas físicas ou jurídicas. (c) SUSPENDO os efeitos das decisões judiciais que, ao obstarem os pleitos possessórios formulados pela União, impedem a livre circulação de veículos automotores nas rodovias federais e estaduais ocupadas em todo o território nacional, inclusive nos respectivos acostamentos; (d) SUSPENDO os efeitos das decisões judiciais que impedem a imediata reintegração de posse das rodovias federais e estaduais ocupadas em todo o território nacional, inclusive nos respectivos acostamentos. Publique-se e comunique-se, com URGÊNCIA, o DD. Presidente da República. Publique-se."
"Governador de SP mandou multar caminhoneiros","Josias de Souza","25/05/2018","Em vídeo exibido no portal do governo de São Paulo, o governador Márcio França informou que determinou à Polícia Rodoviária que passe a multar os caminhoneiros que fecham as estradas.Os organizadores dos bloqueios estão sujeitos a multas de até R$ 17.608,20. Para os motoristas que interrompem a circulação de veículos op valor da multa é de R$ 5.869,40.Nos dois casos há um par de punições adicionais: remoção do veículo e suspensão da carteira de motorista por um ano."
"Crise dos caminhões acentua falência de Temer","Josias de Souza","25/05/2018","Vão relacionadas abaixo nove evidências de que o governo de Michel Temer vive um ocaso em que, enfiado numa trincheira de fantasias, acelera o seu derretimento: Michel Temer recebeu a informação de que havia gente se equipando para atravessar caminhões nas rodovias há cerca de um mês. Deu de ombros. Fez isso mesmo tendo do seu lado um especialista na matéria: o chefe da Casa Civil Eliseu Padilha. A encrenca dos caminhoneiros é velha e previsível. Coisa parecida já havia sucedido nos governos Sarney, FHC, Lula e Dilma. Eliseu Padilha era ministro dos Transportes de FHC quando, em 1999, explodiu uma greve de caminhoneiros. No geral, era tudo muito parecido com o que ocorre agora: o bloqueio de estradas, o risco de desabastecimento, a suspeita de locaute (greve de patrões). FHC ameaçou acionar as Forças Armadas contra os caminhoneiros. Simultaneamente, enviou Padilha à mesa de negociações. Temer e Padilha fizeram uma dobradinha na última quarta-feira. O presidente procurou os holofotes para informar aos repórteres que solicitara uma “trégua” de três dias aos caminhoneiros. O ministro levou a proposta a uma reunião com supostos representes da paralisação. Àquela altura, já faltavam alimentos, remédios e combustíveis na praça. E abundavam fantasias no Planalto. “Desde domingo estamos trabalhando neste tema para dar tranquilidade não só ao brasileiro, que não quer ver paralisado o abastecimento, mas também tentando encontrar uma solução que facilite a vida especialmente dos caminhoneiros”, disse Temer, para intranquilidade de um país submetido à iminência do caos. Diumar Bueno, presidente da Confederação Nacional dos Transportadores Autônomos (CNTA), participou da reunião em que Padilha ecoou o pedido de trégua de Temer. Na saída, tachou o governo de “irresponsável”. Por quê? Avisado sobre os bloqueios há um mês, o Planalto não saíra do lugar. Trégua? Nem pensar. O negociador do governo era o mesmo de 19 anos atrás. Mas a estratégia era outra. Sob FHC, o chefe de Padilha falava em Forças Armadas, não em trégua. Ainda assim, o governo tucano teve de ceder no quarto dia de paralisação, recuando num reajuste do diesel. Para complicar, os caminhoneiros agora estão mais organizados. Comunicam-se por WhatsApp. Rodrigo Maia, o presidente da Câmara, enxergou no derretimento da autoridade de Temer uma oportunidade a ser aproveitada. Enfiou no projeto de desoneração da folha salarial das empresas uma isenção do PIS e da Cofins sobre o diesel. Uma coisa compensaria a outra, disse Maia. E os caminhões voltariam a circular. O Planalto tratou a proposta de Maia como uma “pauta-bomba”, semelhante aos pavios que Eduardo Cunha costumava acender contra Dilma Rousseff. A adesão dos líderes de partidos governistas à ideia de Maia potencializou a impressão de que a base congressual de Temer está estilhaçada. Carlos Marun, foi enviado por Temer à Câmara, na noite de quarta, para tentar desarmar a bomba de Rodrigo Maia. Suprema ironia: sob Dilma, Marun era general da tropa de Eduardo Cunha. Dedicava-se a acender o fósforo. Hoje, promovido a coordenador político de Temer, Marun revelou-se um fiasco na tarefa de desativador de artefatos. Avisou a Maia que a isenção do PIS-Cofins produziria um rombo fiscal de R$ 12,5 bilhões, não de R$ 3 bilhões como a Câmaera estimara. Os deputados fizeram ouvidos moucos, ativando a bomba. “Vamos corrigir no Senado”, disse Marun, acusando Maia de fazer “populismo”.. Eunício Oliveira, o presidente do Senado, estava tão preocupado com a crise que voou na quinta-feira para o seu Ceará. Faltava querosene de aviação em Brasília. Mas Eunício, um milionário que dispõe de avião próprio, manteve o hábito de decolar de Brasília nas asas da Força Aérea Brasileira, com todas as comodidades que dinheiro público pode proporcionar. Na Capital, Eunício é um apoiador de Temer. No seu Estado, é um aliado do PT. O senador tenta a reeleição pegando carona no prestígio do presidiário Lula entre os eleitores sertanejos. Ao ser alertado para o fato de que o custo do seu alheamento poderia ser alto, Eunício retornou às pressas para Brasília. Em tempo para acompanhar os desdobramentos de uma decisiva rodada de negociações realizada no Planalto.. Eliseu Padilha, o negociador, coordenou a mesa em torno da qual sentaram-se os representantes do governo e hipotéticos porta-vozes dos caminhoneiros, sobre cujas boleias paira a sombra do baronato empresarial do setor de transporte de carga. Autorizados por Temer, os ministros cederam em 12 pontos. Entregaram do congelamento do diesel por 30 dias até R$ 5 bilhões em subsídios para atenuar o peso dos reajustes do combustível ao longo do ano. Redigiu-se um acordo. Mas nem todo mundo assinou. E quem subscreveu não falava pelos que estão sublevados nas estradas. Deu no que está dando.. Nesta sexta-feita, com as estradas ainda bloqueadas, o desabastecimento a pino, Temer voltou aos holofotes para avisar que o governo “agora terá a coragem de exercer sua  em defesa do povo brasileiro.” O inquilino do Planalto trabalha com uma verdade própria. Por isso, ainda não percebeu que um presidente assessorado por um serviço de informações imprestável, sem liderança parlamentar e cercado de auxiliares que se desligaram da realidade já não tem condições de defender nem a si próprio. A autoridade presidencial derreteu faz tempo."
"Barroso critica libertação de corruptos ‘a granel’","Josias de Souza","27/05/2018","O ministro Luís Roberto Barroso, do Supremo Tribunal Federal, disse que os corruptos tornaram-se “uma minoria muito bem protegida no Brasil.” A despeito de desviarem milhões e manterem contas no exterior, essas pessoas “são libertadas a granel”, declarou Barroso neste sábado, num congresso de magistrados, em Maceió. Embora não tenha mencionado nomes, Barroso soou como se criticasse o colega Gilmar Mendes. Adepto da política de celas vazias, Gilmar mandou soltar dez presos envolvidos em casos de corrupção apenas neste mês de maio.Falando para uma plateia de juízes, Barroso empilhou decisões do Supremo que favoreceram minorias e grupos vulneráveis. Citou a validação da Lei Maria da Penha, a interrupção da gravidez em casos de fetos anencefálicos, o direito ao aborto no primeiro trimestre da gravidez, o reconhecimento da união homoafetiva e as cotas para negros e deficientes em universidades. De repente, o ministro engatou na sua lista a minoria dos corruptos, insinuando que ela também é beneficiária da suprema proteção.“Existe uma minoria muito bem protegida no Brasil, atualmente: são os corruptos. Pessoas que desviaram milhões e mantêm suas contas no exterior e são libertadas a granel”, disse Barroso (confira no vídeo acima, a partir de 2min24s). São “liberações que expõem e desprestigiam os juízes de primeiro grau, que enfrentam essa cultura de desigualdade que sempre protegeu os mais riscos, essa cultura de compadrio. E as pessoas que ousam corajosamente romper com esse círculo vicioso da história brasileira são frequentemente desautorizadas, quando não humilhadas, por decisões judiciais de tribunais mais elevados.”Barroso solidarizou-se com os juízes que prendem os corruptos libertados posteriormente por decisões superiores. “Sou solidário com quem se dispõe a fazer esse trabalho. Ele é difícil, tem um custo pessoal alto, mas a história está do nosso lado. Há uma velha ordem sendo transformada. Essa é a minha convicção. Os aliados da corrupção no Brasil fazem um discurso libertário, quando na verdade é uma leniência com uma velha ordem e uma cultura de desvio de dinheiro público.”As palavras de Barroso chegam nos últimos dias de um mês em que seu desafeto Gilmar Mendes frequentou o noticiário como uma espécie de . Soltou uma dezena de presos. Enviou ao meio-fio, por exemplo, Hudson Braga, secretário de Obras do multicondenado Sergio Cabral, ex-governador do Rio. Soltou também Carlos Miranda, principal operador de Cabral.Gilmar mandou para casa Milton Lyra. Vem a ser um lobista ligado a caciques do MDB do Senado —todos investigados em inquérito sobre desvios no Postalis, o fundo de pensão dos Correios. Na sequência, Gilmar estendeu o habeas corpus a outros quatro presos enrolados no mesmo caso: Marcelo Sereno, ex-secretário nacional de comunicação do PT; Adeilson Ribeiro Telles, do Postalis; Carlos Alberto Valadares Pereira, do Serpro; e Ricardo Siqueira Rodrigues, operador financeiro.Outro beneficiário de um alvará de soltura expedido por Gilmar foi Paulo Vieira de Souza, o Paulo Preto. Trata-se de um suspeito de intermediar o recebimento de propinas destinadas a políticos do PSDB de São Paulo. De resto, o ministro mandou abrir as celas do empresário Sandro Alex Lahmann e do delegado Marcelo Luiz Santos Martins, ambos enrolados em inquérito que apura irregularidades no sistema prisional do Rio de Janeiro.A rivalidade entre Barroso e Gilmar costuma eletrificar as sessões do Supremo. Eles integram turmas diferentes. Barroso tem assento na Primeira Turma. Mais rigoroso no julgamento de pedidos de habeas corpus, esse colegiado foi apelidado de “Câmara de Gás”. Gilmar compõe a Segunda Turma, cuja generosidade no deferimento de pedidos de liberdade inspirou a denominação de “Jardim do Éden.” A divergência entre os dois magistrados aflora no plenário da Suprema Corte.Num dos embates que travaram em plenário, no dia 26 de outubro de 2017, Barroso e Gilmar escancararam as visões distintas que cultivam sobre a prisão de integrantes da minoria dos corruptos. Estava em julgamento uma ação sobre a extinção do Tribunal de Contas dos Municípios do Ceará. Ao votar, Gilmar criticou a forma como o Rio de Janeiro, Estado de origem de Barroso, aplicava dinheiro de terceiros depositado na Justiça para pagar dívidas discutidas em processos pendentes de julgamento.Abespinhado com a menção ao Rio, Barroso mencionou o Mato Grosso, Estado de Gilmar, “onde está todo mundo preso''. Gilmar indagou: “E no Rio não estão?” Barroso emendou: “Nós prendemos, tem gente que solta.” Seguiu-se um bate-boca que pode ser revisto no vídeo abaixo. A certa altura, irritado, Barroso foi à canela de Gilmar: “Não transfira para mim essa parceria que vossa excelência tem com a leniência em relação à criminalidade de colarinho branco.”Noutro ponto, Gilmar respondeu: “Quanto ao meu compromisso com o crime de colarinho branco, eu tenho compromisso com os direitos fundamentais. Fui o presidente do STF que foi, inicialmente, quem liderou todo o mutirão carcerário. São 22 mil presos libertados e era gente que não tinha sequer advogado. Não sou advogado de bandidos internacionais.”E Barroso: “Vossa excelência vai mudando a jurisprudência de acordo com o réu. Isso não é Estado de direito, é Estado de compadrio. Juiz não pode ter correligionário.” No discurso deste sábado, Barroso disse coisas muito parecidas, com outras palavras: “Os aliados da corrupção no Brasil fazem um discurso libertário, quando na verdade é uma leniência com uma velha ordem e uma cultura de desvio de dinheiro público.” Além de Barroso, participaram do encontro de juízes em Maceió outros três ministros do Supremo: a presidente Cármen Lúcia, o vice-presidente Dias Toffoli e Marco Aurélio Mello."
"Petroleiros decidem realizar greve de 72 horas","Josias de Souza","27/05/2018","Michel Temer ainda não conseguiu desatar totalmente o nó da paralisação dos caminhoneiros e já está diante de um novo aperto: a Federação Única dos Petroleiros (FUP), entidade sindical que representa os funcionários da Petrobras, decidiu deflagrar uma “greve nacional de advertência”. Vai durar 72 horas. Os braços serão cruzados na virada de terça para quarta-feira, dia 30 de maio. E as atividades só serão retomadas no final da noite de sexta-feira, 1º de junho. Em comunicado divulgado no seu site, a FUP informa que a parada de três dias é uma prévia da “greve por tempo indeterminado.” Coisa já “aprovada nacionalmente pela categoria.”Na negociação com os caminhoneiros, o governo se dispôs a realizar a mágica de manter a política de reajustes da Petrobras e, ao mesmo tempo, oferecer diesel mais barato. Retirou um bode da cartola: congelamento do diesel por 30 dias e subsídio de R$ 5 bilhões para atenuar os reajustes do produto sem impor prejuízos à Petrobras. Os petroleiros exigem que Temer produza uma mágica ainda mais espetacular, que exigirá a retirada de cartolas de dentro dos bodes. A FUP quer a redução do preço do gás de cozinha e de todos os derivados do petróleo, não apenas o diesel.Mais: a entidade deseja a demissão de Pedro Parente, atual presidente da Petrobras. Muito mais: pede a imediata interrupção da venda de ativos da estatal. Os petroleiros informam que, já neste domingo (27), farão uma espécie de operação tartaruga, retardando a troca de turnos em quatro refinarias e duas fábricas de fertilizantes que a Petrobras cogita privatizar. São elas: Rlam, na Bahia; Abreu e Lima, em Pernambuco; Repar, no Paraná; Refap, no Rio Grande do Sul; Araucária Nitrogenados, no Paraná; e Fábrica de Fertilzantres Nitrogenados Fafen, na Bahia.No movimento dos caminhoneiros, vitaminado por um locaute (greve de patrões), a liderança é pulverizada. No caso dos petroleiros, o comando é nítido e mais hostil a Temer. A FUP é filiada à CUT, braço sindical do PT. Nunca deu um pio contra a roubalheira pilhada na Lava Jato. Jamais se insurgiu contra os apadrinhados de partidos políticos que plantaram bananeira dentro dos cofres da Petrobras nos governos Lula e Dilma. Agora, a FUP sapateia sobre a impopularidade de Temer para tentar desqualificar a gestão técnica da estatal, sem ingerência partidária.“A atual política de reajuste dos derivados de petróleo, que fez os preços dos combustíveis dispararem, é reflexo direto do maior desmonte da história da Petrobras”,  a FUP em seu site. “Os culpados pelo caos são Pedro Parente e Michel Temer, que, intensifica a crise ao convocar as forças armadas para ocupar as refinarias. A FUP repudia enfaticamente mais esse grave ataque ao Estado Democrático de Direito. E exige a retirada imediata das tropas militares que estão nas instalações da Petrobrás.”Nesta segunda-feira (28), a FUP e seus sindicatos realizarão manifestações para bater bumbo contra a importação de derivados de petróleo. Alegam que, sob Pedro Parente, as aquisições feitas no estrangeiro passaram a responder por um quarto de todos os combustíveis vendidos no Brasil. “O número de importadoras de derivados quadruplicou nos últimos dois anos, desde que Parente adotou preços internacionais, onerando o consumidor brasileiro para garantir o lucro do mercado”, escreveu a FUP. “Em 2017, o Brasil foi inundado com mais de 200 milhões de barris de combustíveis importados, enquanto as refinarias, por deliberação do governo Temer, estão operando com menos de 70% de sua capacidade.”"
"Neocriminalidade!","Josias de Souza","26/05/2018","– Charge do Claudio Mor, via ."
